School of Software and Microelectronics	Xi'an	China
University of Leicester	Leicester	UK
University of California, Los Angeles	Los Angeles	US
Glasgow Caledonian University	Glasgow	UK
Carnegie Mellon University	Pittsburgh	US
University of Saskatchewan	Saskatoon	Canada
IBM Research	San Jose	US
"National Autonomous University of Mexico
"	Mexico city	Mexico
Institute for Pervasive Computing	Linz	Austria
Microsoft Corporation	Beijing	China
Norwegian University of Science and Technology	Trondheim	Norway
Active Ingredient	Nottingham	UK
Syntagm Ltd	Abingdon	UK
University of Nevada, Reno	Reno	US
Newcastle University	Newcastle Upon Tyne	UK
KU Leuven - University of Leuven	Leuven	Belgium
Shenzhen Institutes of Advanced Technology (SIAT)	Shenzhen	China
Wearable Computing Lab.	Zurich	Switzerland
Indep. Consultant	London	UK
Spigit Inc.	Pleasanton	US
Coursera, Inc.	Mountain View	US
University of Zaragoza	Zaragoza	Spain
University of Madeira	Funchal	Portugal
Makerere University	kampala	Uganda
SAP Research Darmstadt	Darmstadt	Germany
Univeristy of Oslo	Oslo	Norway
Tulane University	New Orleans	US
University of Castilla-La Mancha	Albacete	Spain
SAP Research	Karlsruhe	Germany
St. John's School	Houston	US
Chinese Academy of Sciences	Beijing	China
Yahoo!	Santa Clara	US
IBM Silicon Valley Lab	San Jose	US
IBM CIO's Office	Cambridge	US
IBM Almaden Research Center	San Jose	US
Thales Research & Technology France	Paris	France
oDesk	Redwood City	US
Mixed Reality Lab, University of Nottingham	Nottingham	UK
HTW Berlin	Berlin	Germany
National Institute of Design	Bangalore	India
Hear for Yourself	Seattle	US
Ulm University	Ulm	Germany
Keio University Graduate School of Media Design	Tokyo	Japan
Google, Inc.	San Francisco	US
Indian Institute of Technology	Bombay	India
Cornell University	Woodside	US
Joetsu University of Education	Joetsu	Japan
Yonsei University	Seoul	Korea
AT&T Labs Research	Florham Park	US
Wellesley College	Wellesley	US
Utah State University	Logan	US
Institute of Psychology and Education	Ulm	Germany
Fraunhofer Institute for Applied Information Technology (FIT)	Sankt Augustin	Germany
e-Media Lab, Groep T - Leuven Engineering College	Leuven	Belgium
Roskilde University	Roskilde	Denmark
INRIA Lille	Lille	France
Google, Switzerland	Zurich	Switzerland
VISUS	Stuttgart	Germany
Frostburg State University	Frostburg	US
Kyoto University	Kyoto	Japan
University of Melbourne	Melbourne	Australia
Adobe Systems, Inc.	San Jose	US
University of Victoria	Victoria	Canada
RWTH Aachen University	Aachen	Germany
Autodesk, Inc.	Waltham	US
Idaho National Laboratory	Idaho Falls	US
Bowling Green State University	Bowling Green	US
Folkwang University of the Arts	Essen	Germany
Intel Labs	Portland	US
ITP	New York	US
University of Maryland	College Park	US
NTU	Nottingham	UK
Xerox Research Center Europe	Meylan	France
Universiteit Hasselt	Hasselt	Belgium
The University of Electro-Communications	Tokyo	Japan
University of Lleida	Lleida	Spain
University of Manitoba	Winnipeg	Canada
Dresden University of Technology	Dresden	Germany
IBM Software Group	Durham	US
Australian Museum	Sydney	Australia
Open Science Initiative	Los Angeles	US
University of Granada	Granada	Spain
UGent	Ghent	Belgium
FUSE Labs	Redmond	US
Carnegie Mellon University - Silicon Valley	Moffett Field	US
Advanced Man-Machine Interface Lab, University of Alberta	Edmonton	Canada
New University of Lisbon	Almada	Portugal
University of Augsburg	Augsburg	Germany
Universidade do Porto	Porto	Portugal
Tokyo Institute of Technology	Yokohama	Japan
Universiteit Hasselt	Diepenbeek	Belgium
Institute of Creative Industries design	Tainan	Taiwan
Google UK	London	UK
Institute of Education	London	UK
IBM	Littleton	US
Lodz University of Technology	Lodz	Poland
The University of Tokyo/JST ERATO	Tokyo	Japan
Mathakazini Village	Mankosi	South Africa
University of Groningen	Groningen	The Netherlands
National Taiwan University of Science and Technology	Taipei	Taiwan
Sheffield Hallam University	Sheffiled	UK
University of Basel	Basel	Switzerland
Open University	Milton Keynes	UK
FBK-IRST	Trento	Italy
Samsung Electronics	Dallas	US
Barry University	Miami Shores	US
German Research Institute for Artificial Intelligence (DFKI)	Saarbrucken	Germany
INRIA	Rennes	France
University of Iowa	Iowa City	US
Information Processing Institute	Warsaw	Poland
Google, Inc.	Sydney	Australia
Electronic Arts	Burnaby	Canada
Japan Science Technology Agency, ERATO, IGARASHI Design UI Project	Tokyo	Japan
Xerox Research Centre India	Bangalore	India
EPFL	Lausanne	Switzerland
Singapore University of Technology and Design	Singapore	Singapore
More Associates	London	UK
Telefonica Research	Barcelona	Spain
UBC	Vancouver	Canada
Waseda University	Shinjuku	Japan
Human Interaction Project, NTT Service Evolution Laboratories, Yokosuka, Kanagawa	Yokosuka	Japan
SAP Labs India	Bangalore	India
University of California, Irvine	Irvine	US
Royal Institute of Technology (KTH)	Stockholm	Sweden
Osaka University	Osaka	Japan
National Engineering School of Sfax	sfax	Tunisia
University of the Sunshine Coast	Maroochydore	Australia
Middle East Technical University	Mersin	Turkey
University of Worcester	Worcester	UK
Teachers College, Columbia University	New York City	US
University of Waterloo	Waterloo	Canada
IBM T.J. Watson Research Center	Yorktown Heights	US
The Chinese University of Hong Kong	Shatin	Hong Kong
Chinese University of Hong Kong	Hong Kong	China
Electrical Engineering and Computer Science Department	Berkeley	US
University of the Witwatersrand	Joh	South Africa
National Palace Museum	Taipei	Taiwan
IBBT-KU Leuven	Leuven	Belgium
Ionian University	Corfu	Greece
Imperial College London	London	UK
Zhejiang University of Technology	Hangzhou	China
IBM T.J. Watson Research	Cambridge	US
Yahoo! Research	Santa Clara	US
British Broadcasting Corporation	London	UK
Indian Institute of Technology Indore	Indore	India
Augsburg University	Augsburg	Germany
CBS	Frederiksberg	Denmark
Arts et Metiers ParisTech	Paris	France
University of Ioannina	Ioannina	Greece
Foundation for Research and Technology - Hellas	Heraklion	Greece
London Knowledge Lab	London	UK
North South University	Dhaka	Bangladesh
ETIC, EA 4432. User Experience Lab	Metz	France
University of Notre Dame	Notre Dame	US
University of Auckland	Auckland	New Zealand
University of London	London	UK
Digital Solutions	New York	US
Copenhagen Institute of Interaction Design	Copenhagen	Denmark
University of Limerick	Limerick	Ireland
Centre de Recherche Public Henri Tudor	Luxembourg	Luxembourg
UMD	College Park	US
National Taiwan University of Science and Technology	Taipei	Taiwan
Ono Academic College	Kiryat Ono	Israel
Indiana University Bloomington	Bloomington	US
Sony Computer Science Laboratories, Inc.	Shinagawa-ku	Japan
NTT Service Evolution Laboratories	Yokosuka	Japan
Gifu University	Gifu	Japan
Uplift, Inc.	Washington	US
Unister GmbH	Leipzig	Germany
Zhejiang University	Hangzhou	China
Interaction design centre	Limerick	Ireland
Samsung UX Innovations Lab	San Jose	US
University of Southern California	Los Angeles	US
Max Planck Institute for Human Development	Berlin	Germany
Trinity College, The University of Dublin	Dublin	Ireland
University of Lugano	Lugano	Switzerland
University of Illinois at Urbana-Champaign	Champaign	US
Willow Garage	Menlo Park	US
RadixNova	Pittsford	US
LIFL & INRIA Lille, University of Lille	Villeneuve d'Ascq	France
Royal Melbourne Institute of Techonology	Melbourne	Australia
Digital World Research Centre	Guildford	UK
Research Group Digital Media	Bremen	Germany
IEEE, Bangladesh Section	Dhaka	Bangladesh
LabHuman / I3B / UPV	Valencia	Spain
