Institute,City,Country
Research Studios Austria,Vienna,Austria
"t2i Lab, Chalmers",Gothenburg,Sweden
Technical University of Valencia,Valencia,Spain
Universidad Publica de Navarra,Pamplona,Spain
KTH The Royal Institute of Technology,Stockholm,Sweden
University of Fribourg,Fribourg,Switzerland
"Industrial Design Engineering, Delft University of Technology",Delft,The Netherlands
Hasselt University,Diepenbeek,Belgium
NCSU,Raleigh,US
Loughborough University,Loughborough,UK
King Abdulaziz University,Jeddah,Saudi Arabia
University of Warsaw,Warszawa,Poland
Renault,Guyancourt,France
PUC-Rio,Rio de Janeiro,Brazil
Huazhong Univ. of Science & Technology,Wuhan,China
"University at Albany, State University of New York",Albany,US
Arizona State University,Mesa,US
School of Software and Microelectronics,Xi'an,China
University of Leicester,Leicester,UK
"University of California, Los Angeles",Los Angeles,US
Telecom ParisTech,PARIS,France
"e-Media Lab, Groep T - Leuven Engineering College, Leuven",Leuven,Belgium
Glasgow Caledonian University,Glasgow,UK
University of California at Santa Cruzni,Santa Cruz,US
U. Nebraska - Lincoln,Lincoln,US
University,Konstanz,Germany
Carnegie Mellon University,Pittsburgh,US
Oracle,Burlington,US
University of Saskatchewan,Saskatoon,Canada
"Heinz School, Carnegie Mellon University",Pittsburgh,US
IBM Research,San Jose,US
unam,mexico city,Mexico
Institute for Pervasive Computing,Linz,Austria
Microsoft Corporation,Beijing,China
Norwegian University of Science and Technology,Trondheim,Norway
Active Ingredient,Nottingham,UK
Syntagm Ltd,Abingdon,UK
"University of Nevada, Reno",Reno,US
University of Florida,Gainesville,US
Newcastle University,Newcastle Upon Tyne,UK
KU Leuven - University of Leuven,Leuven,Belgium
Shenzhen Institutes of Advanced Technology (SIAT),Shenzhen,China
Wearable Computing Lab.,Zurich,Switzerland
Indep. Consultant,London,UK
Spigit Inc.,Pleasanton,US
KTH - The Royal Institute of Technology,Stockholm,Sweden
"Coursera, Inc.",Mountain View,US
University of Zaragoza (Spain),Zaragoza,Spain
University of Madeira,Funchal,Portugal
"School of Electronic Engineering and Computer Science, Queen Mary University of London",London,UK
Makerere University,kampala,Uganda
Texas Tech Univeristy,lubbock,US
SAP Research Darmstadt,Darmstadt,Germany
Univeristy of Oslo,Oslo,Norway
Tulane University,New Orleans,US
"Institute for Information Systems, University of Siegen, Siegen, NRW",Siegen,Germany
University of Castilla-La Mancha,Albacete,Spain
SAP Research,Karlsruhe,Germany
St. John's School,Houston,US
"Institute of Software, Chinese Academy of Sciences",Beijing,China
Yahoo!,Santa Clara,US
"Tsinghua Unviersity, Beijing",Beijing,China
IBM Silicon Valley Lab,San Jose,US
IBM CIO's Office,Cambridge,US
IBM Almaden Research Center,San Jose,US
Google Switzerland,Zurich,Switzerland
Thales Research & Technology France,Paris,France
oDesk,Redwood City,US
University of North Carolina,Chapel Hill,US
"Mixed Reality Lab, University of Nottingham",Nottingham,UK
HTW Berlin,Berlin,Germany
National Institute of Design,Bangalore,India
Hear for Yourself,Seattle,US
Ulm University,Ulm,Germany
Keio University Graduate School of Media Design,Tokyo,Japan
University of Washingtion,Seattle,US
Stanford University,stanford,US
University of Wisconsin - Madison,Madison,US
Google,San Francisco,US
Indian Institute of Technology,Bombay,India
Cornell University,Woodside,US
University of Southampton,Southampton,UK
Joetsu University of Education,Joetsu,Japan
Yonsei University,Seoul,Korea
AT&T Labs Research,Florham Park,US
"VTT Technical Research Centre of Finland, Tampere",Tampere,Finland
Wellesley College,Wellesley,US
Swansea University,Swansea,UK
Utah State University,Logan,US
Institute of Psychology and Education,Ulm,Germany
Fraunhofer Institute for Applied Information Technology (FIT),Sankt Augustin,Germany
"e-Media Lab, Groep T - Leuven Engineering College",Leuven,Belgium
Roskilde University,Roskilde,Denmark
INRIA Lille,Lille,France
"Google, Switzerland",Zurich,Switzerland
VISUS,Stuttgart,Germany
Frostburg State University,Frostburg,US
University of Salzburg - ICT&S,Salzburg,Austria
Kyoto University,Kyoto,Japan
KTH,Stockholm,Sweden
School of Interactive Arts and Technology,Surrey,Canada
University of Melbourne,Melbourne,Australia
"Adobe Systems, Inc.",San Jose,US
The University of Hong Kong,Hong Kong,Hong Kong
University of Victoria,Victoria,Canada
RWTH-Aachen University,Aachen,Germany
"Autodesk, Inc.",Waltham,US
Idaho National Laboratory,Idaho Falls,US
Bowling Green State University,Bowling Green,US
Folkwang University of the Arts,Essen,Germany
Intel Labs,Portland,US
OFFIS Institute for Information Technology,Oldenburg,Germany
ITP,New York,US
University of Maryland,College Park,US
NTU,Nottingham,UK
Xerox Research Center Europe,Meylan,France
Universiteit Hasselt,Hasselt,Belgium
The University of Electro-Communications,Tokyo,Japan
University of Lleida,Lleida,Spain
University of Manitoba,Winnipeg,Canada
Dresden University of Technology,Dresden,Germany
IBM Software Group,Durham,US
Australian Museum,Sydney,Australia
Open Science Initiative,Los Angeles,US
University of Granada,Granada,Spain
UGent,Ghent,Belgium
FUSE Labs,Redmond,US
Carnegie Mellon University - Silicon Valley,Moffett Field,US
"Advanced Man-Machine Interface Lab, University of Alberta",Edmonton,Canada
New University of Lisbon,Almada,Portugal
University of Augsburg,Augsburg,Germany
Universidade do Porto,Porto,Portugal
"University of Technology, Sydney",Sydney,Australia
Tokyo Institute of Technology,Yokohama,Japan
Universiteit Hasselt,Diepenbeek,Belgium
Institute of Creative Industries design,Tainan,Taiwan
School of Science Aalto University,Espoo,Finland
Google UK,London,UK
Institute of Education,London,UK
university of waterloo,waterloo,Canada
IBM,Littleton,US
Lodz University of Technology,Lodz,Poland
The University of Tokyo/JST ERATO,Tokyo,Japan
Mathakazini Village,Mankosi,South Africa
University of Groningen,Groningen,The Netherlands
National Taiwan University of Science and Technology,Taipei,Taiwan
Sheffield Hallam University,Sheffiled,UK
University of Basel,Basel,Switzerland
Open University,Milton Keynes,UK
FBK-irst,Trento,Italy
Samsung Electronics,Dallas,US
Barry University,Miami Shores,US
German Research Institute for Artificial Intelligence (DFKI),Saarbrucken,Germany
INRIA,Rennes,France
UCL,London,UK
University of Iowa,Iowa City,US
Information Processing Institute,Warsaw,Poland
school of optoelectronics,beijing,China
"Google, Inc.",Sydney,Australia
Electronic Arts,Burnaby,Canada
"Japan Science Technology Agency, ERATO, IGARASHI Design UI Project",Tokyo,Japan
Xerox Research Centre India,Bangalore,India
EPFL,Lausanne,Switzerland
Singapore University of Design and Technology,Singapore,Singapore
More Associates,London,UK
Adobe,San Francisco,US
Telefonica Research,Barcelona,Spain
UBC,Vancouver,Canada
Waseda University,Shinjuku,Japan
"Human Interaction Project, NTT Service Evolution Laboratories, Yokosuka, Kanagawa",Yokosuka,Japan
SAP Labs India,Bangalore,India
Shinshu University,Nagano,Japan
University of Waikato,Hamilton,New Zealand
"University of California, Irvine, Irvine, USA",Irvine,US
Royal Institute of Technology (KTH),Stockholm,Sweden
Osaka University,Osaka,Japan
University of Illinois at Urbana-Champaign,Urbana,US
"University of Maryland, College Park",College Park,US
National Engineering School of Sfax,sfax,Tunisia
University of the Sunshine Coast,Maroochydore,Australia
University of Maryland,College Park,US
Middle East Technical University,Mersin,Turkey
University of Worcester,Worcester,UK
"Teachers College, Columbia University",New York City,US
University of Waterloo,Waterloo,Canada
IBM T.J. Watson Research Center,Yorktown Heights,US
The Chinese University of Hong Kong,Shatin,Hong Kong
University of Helsinki,Helsinki,Finland
Chinese University of Hong Kong,Hong Kong,China
Electrical Engineering and Computer Science Department,Berkeley,US
University of the Witwatersrand,Joh,South Africa
National Palace Museum,Taipei,Taiwan
IBBT-KU Leuven,Leuven,Belgium
Ionian University,Corfu,Greece
Imperial College London,London,UK
Zhejiang University of Technology,Hangzhou,China
IBM T.J. Watson Research,Cambridge,US
Yahoo! Research,Santa Clara,US
British Broadcasting Corporation,London,UK
Indian Institute of Technology Indore,Indore,India
Augsburg University,Augsburg,Germany
CBS,Frederiksberg,Denmark
MobileIron,Mountain View,US
Arts et Metiers ParisTech,Paris,France
University of Ioannina,Ioannina,Greece
Northumbria University,Newcastle-upon-Tyne,UK
Foundation for Research and Technology - Hellas,Heraklion,Greece
The University of Melbourne,Melbourne,Australia
"Empirical, Inc.",Portland,US
London Knowledge Lab,London,UK
University of Colorado at Boulder,Boulder,US
North South University,Dhaka,Bangladesh
"ETIC, EA 4432. User Experience Lab",Metz,France
University of Notre Dame,Notre Dame,US
University of Oulu,Oulu,Finland
University of Auckland,Auckland,New Zealand
University of London,London,UK
Digital Solutions,New York,US
Copenhagen Institute of Interaction Design,Copenhagen,Denmark
University of Limerick,Limerick,Ireland
Centre de Recherche Public Henri Tudor,Luxembourg,Luxembourg
UMD,College Park,US
National Taiwan University of Science and Technology,Taipei,Taiwan
Ono Academic College,Kiryat Ono,Israel
Indiana University Bloomington,Bloomington,US
"Sony Computer Science Laboratories, Inc.",Shinagawa-ku,Japan
NTT Service Evolution Laboratories,Yokosuka,Japan
Gifu University,Gifu,Japan
"Uplift, Inc.",Washington,US
Unister GmbH,Leipzig,Germany
Zhejiang University,Hangzhou,China
Interaction design centre,Limerick,Ireland
University of Illinois,Urbana,US
Samsung UX Innovations Lab,San Jose,US
Helsinki Institute for Information Technology HIIT,Helsinki,Finland
University of Southern California,Los Angeles,US
Max Planck Institute for Human Development,Berlin,Germany
"Trinity College, The University of Dublin",Dublin,Ireland
University of Lugano,Lugano,Switzerland
University of Illinois at Urbana-Champaign,Champaign,US
Willow Garage,Menlo Park,US
Rutgers University,New Brunswick,US
RadixNova,Pittsford,US
"LIFL & INRIA Lille, University of Lille",Villeneuve d'Ascq,France
Royal Melbourne Institute of Techonology,Melbourne,Australia
The Open University,Milton Keynes,UK
Digital World Research Centre,Guildford,UK
Research Group Digital Media,Bremen,Germany
"IEEE, Bangladesh Section",Dhaka,Bangladesh
LabHuman / I3B / UPV,Valencia,Spain
"UI Wizards, Inc",San Francisco,US
University of Southampton,SOUTHAMPTON,UK
NMSU,Las cruces,US
"SAP Research, SAP AG",Dresden,Germany
"School of Design, Northumbria University",Newcastle upon Tyne,UK
National Tsing Hua University,Hsinchu,Taiwan
University of Pittsburgh,Pittsburgh,US
Czestochowa University of Technology,Czestochowa,Poland
"Facebook, Inc.",Menlo Park,US
Blekinge Institute of Technology,Karlskrona,Sweden
National ICT Australia,Sydney,Australia
Universitat Pompeu Fabra,Barcelona,Spain
Arizona State University,Tempe,US
Suita,Osaka,Japan
VTT Technical Research Centre of Finland,Oulu,Finland
Future University Hakodate,Hakodate,Japan
Lorraine University,Metz,France
University of Pennsylvania,Philadelphia,US
Hanyang University,Seoul,Korea
Rhodes University,Grahamstown,South Africa
"Next Co., Ltd.",Tokyo,Japan
"School of Informatics, Indiana University",Bloomington,US
Copenhagen Business School,Frederiksberg,Denmark
CNRS LTCI UMR 5141,Paris,France
Northeastern Illinois University,Chicago,US
Northeastern University,Shenyang,China
Kunming University of science and technology,Kunming,China
Technology and Social Behavior,Evanston,US
UI Wizards,San Francisco,US
HEC montreal,montreal,Canada
CNES,Toulouse,France
Pomona College,Claremont,US
University of Bath,Bath,UK
University of Waikato,Hamilton,New Zealand
University of Cyprus,Nicosia,Cyprus
Georgia Institute of Technology,Atlanta,US
University of Applied Sciences Upper Austria Campus Hagenberg,Hagenberg,Austria
Stockholm University,Stockholm,Sweden
Oregon State University,Corvallis,US
University of Manchester,Manchester,UK
Yahoo! Research,San Francisco,US
University of Hamburg,Hamburg,Germany
Kent State University,Kent,US
UC Irvine,Irvine,US
Xi'an Jiaotong-Liverpool University,Suzhou,China
"University of Illinois, Urbana-Champaign",Champaign,US
Stockholm University,Kista,Sweden
UCF,Orlando,US
InContext,Concord,US
Interaction Foundry,New York,US
Tufts University,Medford,US
University of Tallinn,Tallinn,Estonia
School of Computing,Kingston,Canada
Sino-European Usability Center,Dalian,China
"Department of Industrial Design, KAIST","Daejeon,",Republic of Korea
Saitama University,Saitama,Japan
AT&T Foundry,Palo Alto,US
University of East Anglia,Norwich,UK
University of Kaiserslautern,Kaiserslautern,Germany
Telekom Innovation Lab,Berlin,Germany
Singapore Management University,Singapore,Singapore
University Toulouse 3 & CNRS,Toulouse,France
UC San Diego,La Jolla,US
University of London,London,UK
"Simon Fraser University, SFU",Vancouver,Canada
Aix Marseille University,Aix Marseille,France
Department of Industrial and Commercial Design,Taipei,Taiwan
Hewlett Packard,Bangalore,India
University  of Saskatchewan,Saskatoon,Canada
Kochi University of Technology,Kami,Japan
Hanyang University,Seoul,Republic of Korea
Intel Collaborative Research Institute for Sustainable Cities,London,UK
UXLabs,London,UK
Computer Science,Augsburg,Germany
Seattle Cancer Care Alliance,Seattle,US
Simon Fraser University,SURREY,Canada
The University of Tokyo,Bunkyo,Japan
Motorola Mobility Inc.,Libertyville,US
Sony CSL,Paris,France
"Design Lab, University of Sydney",Sydney,Australia
Digital Solutions,Billund,Denmark
ENIG,gabes,Tunisia
University of Southampton,Southampton,UK
University of Toronto,Toronto,Canada
CURE-Center for Usability Research & Engineering,Vienna,Austria
University of Twente,Enschede,The Netherlands
Universitat Politecnica de Valencia,Valencia,Spain
Texas A&M University,college station,US
PayPal,Austin,US
Visualization and Interactive Systems Institute; University of Stuttgart,Stuttgart,Germany
Aarhus University,Aarhus,Denmark
"Future Interaction Technologies Lab, Swansea University",Swansea,UK
Xerox Innovation Group,Grenoble,France
Florida Institute of Technology,Melbourne,US
Keio-NUS CUTE center,Singapore,Singapore
Korea University,Seoul,Republic of Korea
Stony Brook University,Stony Brook,US
